-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
6191	2346.153320
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
6329	2365.384033
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
6472	2326.922607
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
6616	2326.922607
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
6760	2326.922607
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
6906	2288.461182
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
7047	2346.153320
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
7190	2249.999756
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
7335	2192.307373
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
7480	2249.999756
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
7611	2211.538086
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
7766	2134.615234
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
